"cultivo","variable","condicion","umbral_min","umbral_max","nivel","icono","titulo","recomendacion","fuente"
"Aguacate","ph_suelo","muy_bajo","","5.0","advertencia","","PH muy ácido para aguacate","El suelo esta acido para el aguacate. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","ph_suelo","alto","7.0","","advertencia","","PH alto: posible desbalance nutricional","El pH esta alto para el aguacate. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","general","cualquiera","","","info","","Aguacate necesita salida de agua excelente","Mantén el aguacate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Aguacate","general","cualquiera","","","info","","La raza guatemalteca tolera mejor altitud media-alta","Mantén el aguacate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17645 | https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=17646"
"Banano","temperatura","muy_bajo","","22.0","advertencia","","Temperatura fresca: se frena el banano","El frio puede frenar el crecimiento de el banano. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","temperatura","muy_alto","32.0","","advertencia","","Calor fuerte: sube la demanda de agua","Hace mucho calor para el banano. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","precipitacion","muy_bajo","","2000.0","advertencia","","Lluvia baja para banano","Falta lluvia para el banano. Riega si puedes y cubre el suelo para conservar humedad.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","precipitacion","muy_alto","2700.0","","advertencia","","Lluvia muy alta: más riesgo sanitario","Hay demasiada lluvia para el banano. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","ph_suelo","muy_bajo","","5.0","advertencia","","Acidez alta en suelo bananero","El suelo esta acido para el banano. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","ph_suelo","alto","7.0","","advertencia","","Suelo alcalino: vigila absorción de nutrientes","El pH esta alto para el banano. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","general","cualquiera","","","info","","Banano es sensible a viento y sequía","Mantén el banano limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Banano","general","cualquiera","","","info","","Salida de agua y abono organico son claves","Mantén el banano limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=2483 | https://www.fao.org/land-water/databases-and-software/crop-information/banana/en/"
"Sorgo","temperatura","muy_bajo","","22.0","advertencia","","Temperatura baja para sorgo","El frio puede frenar el crecimiento de el sorgo. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","temperatura","muy_alto","35.0","","advertencia","","Calor extremo: vigila humedad del perfil","Hace mucho calor para el sorgo. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","precipitacion","muy_bajo","","400.0","advertencia","","Lluvia muy baja incluso para sorgo","Falta lluvia para el sorgo. Riega si puedes y cubre el suelo para conservar humedad.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","precipitacion","muy_alto","600.0","","advertencia","","Lluvia alta: revisa sanidad y salida de agua","Hay demasiada lluvia para el sorgo. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","ph_suelo","muy_bajo","","5.5","advertencia","","Acidez fuera del óptimo del sorgo","El suelo esta acido para el sorgo. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","ph_suelo","alto","7.5","","advertencia","","PH alto en sorgo","El pH esta alto para el sorgo. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","general","cualquiera","","","info","","Cultivo apto para ambientes secos","Mantén el sorgo limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Sorgo","general","cualquiera","","","info","","Prefiere buen salida de agua aun en secano","Mantén el sorgo limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=48747 | https://www.fao.org/land-water/databases-and-software/crop-information/sorghum/en/"
"Soya","temperatura","muy_bajo","","20.0","advertencia","","Temperatura baja: soya arranca lento","El frio puede frenar el crecimiento de la soya. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","temperatura","muy_alto","33.0","","advertencia","","Calor alto: aumenta el estrés de la soya","Hace mucho calor para la soya. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","precipitacion","muy_bajo","","600.0","advertencia","","Lluvia baja: soya puede requerir apoyo","Falta lluvia para la soya. Riega si puedes y cubre el suelo para conservar humedad.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","precipitacion","muy_alto","1500.0","","advertencia","","Lluvia excesiva: vigila aireación en raices","Hay demasiada lluvia para la soya. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","ph_suelo","muy_bajo","","5.5","advertencia","","Acidez limita el ambiente óptimo de la soya","El suelo esta acido para la soya. Haz analisis de suelo y corrige con cal si corresponde.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","ph_suelo","alto","6.5","","advertencia","","PH alto: fuera del óptimo de la soya","El pH esta alto para la soya. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","general","cualquiera","","","info","","La inoculación ayuda a aprovechar nitrogeno","Mantén la soya limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Soya","general","cualquiera","","","info","","Soya necesita buena luz y humedad estable","Mantén la soya limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://ecocrop.apps.fao.org/ecocrop/srv/en/dataSheet?id=1150 | https://www.fao.org/land-water/databases-and-software/crop-information/soybean/en/"
"Cafe","temperatura","muy_bajo","","18.0","advertencia","","Ambiente fresco para café arábica","El frio puede frenar el crecimiento de el cafe. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","https://worldcoffeeresearch.org/news/2018/coping-with-32 | https://www.aboutcoffee.org/origins/coffee-regions-of-the-world/"
"Cafe","temperatura","muy_alto","24.0","","advertencia","","Calor sostenido baja aptitud del café","Hace mucho calor para el cafe. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","https://worldcoffeeresearch.org/news/2018/coping-with-32 | https://www.aboutcoffee.org/origins/coffee-regions-of-the-world/"
"Cafe","altitud","muy_bajo","","975.0","advertencia","","Altitud baja: más presión de calor en arábica","Revisa el cafe esta semana. Si notas hojas dañadas, marchitez o crecimiento lento, corrige agua, malezas y nutricion antes de que el problema avance.","https://worldcoffeeresearch.org/news/2018/coping-with-32 | https://www.aboutcoffee.org/origins/coffee-regions-of-the-world/"
"Cafe","general","cualquiera","","","info","","Sombra bien manejada ayuda a amortiguar estrés","Mantén el cafe limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","https://worldcoffeeresearch.org/news/2018/coping-with-32 | https://www.aboutcoffee.org/origins/coffee-regions-of-the-world/"
"Banano","humedad","muy_alto","85.0","","critica","","Sigatoka negra: condiciones muy favorables","La humedad alta favorece enfermedades en el banano. Revisa hojas y mejora la ventilacion del cultivo.","FAO - Black Sigatoka management"
"Banano","precipitacion","alto","2400.0","","advertencia","","Lluvias persistentes: refuerza salida de agua en banano","Hay demasiada lluvia para el banano. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","FAO Crop Information | FAO Black Sigatoka"
"Banano","temperatura","alto","30.0","","advertencia","","Temperatura alta: aumenta demanda hidrica","Hace mucho calor para el banano. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Crop Information - Banana"
"Banano","general","cualquiera","","","info","","Deshoje sanitario y ventilacion del lote","Mantén el banano limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO - Integrated management of Black Sigatoka"
"Sorgo","temperatura","alto","32.0","","info","","Calor alto: el sorgo resiste, pero vigila floracion","Hace mucho calor para el sorgo. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Crop Information - Sorghum | ICRISAT"
"Sorgo","plaga","cualquiera","","","advertencia","","Monitorea mosca del brote y barrenadores","Revisa el sorgo con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","ICRISAT Sorghum overview"
"Sorgo","general","cualquiera","","","info","","El sorgo responde bien a riego suplementario en secano","Mantén el sorgo limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Crop Information - Sorghum"
"Sorgo","ph_suelo","alto","8.0","","advertencia","","Alcalinidad marcada: revisa nutrientes pequenos","El pH esta alto para el sorgo. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","FAO Ecocrop - Sorghum"
"Soya","humedad","alto","75.0","","advertencia","","Humedad alta: mayor riesgo de roya asiatica","La humedad alta favorece enfermedades en la soya. Revisa hojas y mejora la ventilacion del cultivo.","FAO soybean rust review | AGROSAVIA"
"Soya","general","cualquiera","","","info","","Elimina plantas voluntarias y planta donde vive la plagas cercanos","Mantén la soya limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","AGROSAVIA - soybean rust management"
"Soya","general","cualquiera","","","info","","Mantén inoculacion y nodulacion bajo observacion","Mantén la soya limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Crop Information - Soybean"
"Soya","precipitacion","alto","1200.0","","advertencia","","Exceso de lluvia: vigila agua estancada y asfixia en raices","Hay demasiada lluvia para la soya. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","FAO Crop Information - Soybean"
"Maiz","humedad","muy_alto","85.0","","advertencia","","Humedad excesiva: vigila enfermedades en hojas","La humedad alta puede traer manchas en hojas y enfermedades. Revisa hojas medias y bajas, y evita que el cultivo quede demasiado cerrado.","FAO Crop Information - Maize"
"Maiz","general","cualquiera","","","info","","Floracion y llenado son fases de maxima sensibilidad","Revisa mas seguido durante floracion y llenado de grano. Si falta agua, hay plagas o aparecen enfermedades en esa etapa, la cosecha baja rapido.","CIMMYT maize management"
"Maiz","ph_suelo","alto","7.5","","advertencia","","PH alto: vigila zinc y hierro","El pH esta alto para el maiz. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","FAO Crop Information - Maize"
"Frijol","temperatura","alto","25.0","","advertencia","","Temperatura elevada: vigila floracion y cuajado","El calor puede botar flores y bajar la cantidad de vainas. Mantén humedad pareja, quita malezas y revisa el cultivo en las horas frescas.","FAO Crop Information - Bean"
"Frijol","precipitacion","alto","1500.0","","advertencia","","Lluvia alta: aumenta presion de enfermedades","Demasiada lluvia aumenta pudriciones en frijol. Abre salidas de agua y evita entrar al lote cuando este mojado.","FAO Crop Information - Bean"
"Frijol","general","cualquiera","","","info","","Prioriza revision en floracion y llenado","Revisa mas seguido durante floracion y llenado de vaina. En esas etapas, falta de agua, calor o plagas bajan rapido la cosecha.","FAO Crop Information - Bean"
"Cafe","precipitacion","muy_alto","2500.0","","advertencia","","Lluvia excesiva: aumenta riesgo fitosanitario","Hay demasiada lluvia para el cafe. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","World Coffee Research | ANACAFE"
"Cafe","general","cualquiera","","","info","","Monitorea carga de fruto y nutricion despues de cosecha","Mantén el cafe limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","ANACAFE boletines tecnicos"
"Cafe","temperatura","alto","24.0","","advertencia","","Temperatura elevada: revisa broca y sombra","Hace mucho calor para el cafe. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","ANACAFE Manejo Integrado de Broca | World Coffee Research"
"Arroz","temperatura","alto","30.0","","advertencia","","Temperatura alta: vigila esterilidad en floracion","Hace mucho calor para el arroz. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO rice handbook | IICA Guatemala"
"Arroz","general","cualquiera","","","info","","Maneja malezas y agua de forma integrada","Mantén el arroz limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Integrated crop and pest management in rice"
"Arroz","precipitacion","alto","120.0","","advertencia","","Lluvias altas: revisa acame y enfermedades","Hay mucha agua. Mantén el nivel controlado y evita que el agua se desborde o arrastre fertilizante y plantas pequeñas.","FAO rice handbook"
"Papa","humedad","alto","70.0","","advertencia","","Humedad alta: refuerza revision de tizones","La humedad alta favorece enfermedades en la papa. Revisa hojas y mejora la ventilacion del cultivo.","CIP late blight resources"
"Papa","general","cualquiera","","","info","","Usa semilla sana y evita repetir papa en el mismo lote","Mantén la papa limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","CIP production guidance"
"Papa","temperatura","alto","24.0","","advertencia","","Temperatura templada-alta: puede reducir calidad de tuberculo","Hace mucho calor para la papa. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","CIP heat stress resources"
"Tomate","humedad","alto","75.0","","advertencia","","Humedad alta: sube riesgo de tizones y manchas","La humedad alta favorece enfermedades en el tomate. Revisa hojas y mejora la ventilacion del cultivo.","UC IPM Tomato"
"Tomate","enfermedad","cualquiera","","","advertencia","","Vigila sintomas de TYLCV en hojas nuevas","Si ves manchas, pudricion o plantas marchitas en el tomate, retira partes muy enfermas y evita mover la enfermedad a plantas sanas.","UC IPM - Tomato Yellow Leaf Curl"
"Tomate","general","cualquiera","","","info","","La humedad uniforme baja pudricion apical","Mantén el tomate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","UC IPM - Blossom end rot"
"Aguacate","general","cualquiera","","","info","","Evita acumulacion de agua cerca del cuello y raices","Mantén el aguacate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA avocado disease references"
"Aguacate","general","cualquiera","","","info","","La ventilacion de copa baja enfermedades de fruto","Mantén el aguacate limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA Guatemala | avocado disease management"
"Aguacate","humedad","alto","75.0","","advertencia","","Humedad alta: incrementa presion de enfermedades","La humedad alta favorece enfermedades en el aguacate. Revisa hojas y mejora la ventilacion del cultivo.","IICA Guatemala | avocado disease management"
"Cacao","general","cualquiera","","","info","","Retira mazorcas enfermas y residuos del lote","Mantén el cacao limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","ICCO pests and diseases"
"Cacao","humedad","muy_alto","85.0","","advertencia","","Humedad extrema: sube la presion de monilia y mazorca negra","La humedad alta favorece enfermedades en el cacao. Revisa hojas y mejora la ventilacion del cultivo.","ICCO pests and diseases"
"Cacao","general","cualquiera","","","info","","La sombra debe ser regulada, no excesiva","Mantén el cacao limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","IICA / FAO cacao guidance"
"Zanahoria","temperatura","muy_bajo","","12.0","advertencia","","Frio: emergencia lenta y crecimiento reducido","El frio puede frenar el crecimiento de la zanahoria. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","FAO Ecocrop - Daucus carota"
"Zanahoria","temperatura","muy_alto","25.0","","advertencia","","Calor alto: baja calidad de raiz","Hace mucho calor para la zanahoria. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Ecocrop - Daucus carota"
"Zanahoria","precipitacion","muy_bajo","","35.0","advertencia","","Falta de agua: raices fibrosas y amargas","Falta lluvia para la zanahoria. Riega si puedes y cubre el suelo para conservar humedad.","UMN Extension - Growing carrots and parsnips"
"Zanahoria","humedad","muy_alto","80.0","","advertencia","","Humedad alta: vigila tizones en hojas","La humedad alta favorece enfermedades en la zanahoria. Revisa hojas y mejora la ventilacion del cultivo.","UMN Extension - Carrot leaf spots"
"Zanahoria","ph_suelo","muy_bajo","","5.8","advertencia","","Acidez alta: menor calidad y desarrollo de raiz","El suelo esta acido para la zanahoria. Haz analisis de suelo y corrige con cal si corresponde.","FAO Ecocrop - Daucus carota"
"Zanahoria","enfermedad","cualquiera","","","info","","Rotacion y limpieza reducen problemas en hojas","Si ves manchas, pudricion o plantas marchitas en la zanahoria, retira partes muy enfermas y evita mover la enfermedad a plantas sanas.","UMN Extension - Carrot leaf spots"
"Zanahoria","general","cualquiera","","","info","","Mantener humedad uniforme evita deformaciones","Mantén la zanahoria limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","UMN Extension - Growing carrots and parsnips"
"Coliflor","temperatura","muy_bajo","","10.0","advertencia","","Frio fuerte: crecimiento lento de la pella","El frio puede frenar el crecimiento de la coliflor. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","FAO Ecocrop - Brassica oleracea var. botrytis"
"Coliflor","temperatura","muy_alto","25.0","","critica","","Calor alto: pella pequena o suelta","Hace mucho calor para la coliflor. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Ecocrop - Brassica oleracea var. botrytis"
"Coliflor","precipitacion","muy_bajo","","40.0","advertencia","","Agua insuficiente: baja llenado de pella","Falta lluvia para la coliflor. Riega si puedes y cubre el suelo para conservar humedad.","FAO Ecocrop - Brassica oleracea var. botrytis"
"Coliflor","humedad","muy_alto","80.0","","critica","","Humedad alta: riesgo de manchas en hojas y pudriciones","La humedad alta favorece enfermedades en la coliflor. Revisa hojas y mejora la ventilacion del cultivo.","UMN Extension - Alternaria leaf spot and head rot of Brassica crops"
"Coliflor","ph_suelo","muy_bajo","","6.0","advertencia","","Acidez alta: aumenta riesgo de hernia de la raiz","El suelo esta acido para la coliflor. Haz analisis de suelo y corrige con cal si corresponde.","UMN Extension - Clubroot"
"Coliflor","enfermedad","cualquiera","","","info","","Inspecciona raices y elimina focos con hernia de la raiz","Si ves manchas, pudricion o plantas marchitas en la coliflor, retira partes muy enfermas y evita mover la enfermedad a plantas sanas.","UMN Extension - Clubroot"
"Coliflor","general","cualquiera","","","info","","Buen salida de agua y aireacion mejoran calidad","Mantén la coliflor limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Ecocrop - Brassica oleracea var. botrytis"
"Repollo","temperatura","muy_bajo","","12.0","advertencia","","Temperatura baja: cabeza tarda en cerrar","El repollo aguanta clima fresco, pero el frio fuerte retrasa el crecimiento. Protege plantulas recien trasplantadas del viento.","FAO Ecocrop - Brassica oleracea var. capitata"
"Repollo","temperatura","muy_alto","24.0","","advertencia","","Calor alto: cabeza floja y menor calidad","El calor puede dejar cabezas flojas o pequeñas. Riega de forma pareja y evita que el suelo se seque por completo.","FAO Ecocrop - Brassica oleracea var. capitata"
"Repollo","precipitacion","muy_bajo","","40.0","advertencia","","Falta de agua: cabezas pequenas o rajadas","Falta agua para formar cabeza. Riega parejo; no dejes que el suelo pase de muy seco a muy mojado.","FAO Ecocrop - Brassica oleracea var. capitata"
"Repollo","humedad","muy_alto","80.0","","critica","","Humedad alta: pudricion negra y manchas en hojas en aumento","La humedad alta favorece pudricion negra y manchas. Deja ventilacion entre plantas y retira hojas muy enfermas.","UMN Extension - Organic management of black rot / Alternaria in Brassicas"
"Repollo","ph_suelo","muy_bajo","","6.0","advertencia","","Acidez alta: repollo mas expuesto a hernia de la raiz","El suelo acido aumenta el riesgo de raices deformes en repollo. Revisa pH y aplica cal segun analisis antes de sembrar.","UMN Extension - Clubroot"
"Repollo","plaga","cualquiera","","","advertencia","","Monitorea palomilla dorso de diamante y pulgones","Revisa el centro y la parte de abajo de las hojas. Si ves pulgones o gusanos, controla temprano antes de que entren a la cabeza.","UC IPM - Cabbage and cole crops guidance"
"Repollo","general","cualquiera","","","info","","Rotacion y ventilacion reducen problemas sanitarios","No repitas repollo, brocoli, coliflor o rabano en el mismo lote si hubo enfermedad. Rota con cultivos diferentes.","FAO Ecocrop - Brassica oleracea var. capitata / UMN Extension"
"Cebolla","temperatura","muy_bajo","","12.0","advertencia","","Frio: establecimiento lento en cebolla","El frio puede frenar el crecimiento de la cebolla. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","FAO Ecocrop - Allium cepa"
"Cebolla","temperatura","muy_alto","25.0","","advertencia","","Calor alto: baja calidad de bulbo","Hace mucho calor para la cebolla. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Ecocrop - Allium cepa"
"Cebolla","precipitacion","muy_bajo","","25.0","advertencia","","Falta de agua: bulbo pequeno y crecimiento irregular","Falta lluvia para la cebolla. Riega si puedes y cubre el suelo para conservar humedad.","FAO Ecocrop - Allium cepa"
"Cebolla","humedad","muy_alto","80.0","","critica","","Humedad alta: mildiu y mancha en hojas en avance","La humedad alta favorece enfermedades en la cebolla. Revisa hojas y mejora la ventilacion del cultivo.","Cornell / UC IPM - Onion disease guidance"
"Cebolla","ph_suelo","muy_bajo","","6.0","advertencia","","Acidez alta: menor desarrollo de bulbo","El suelo esta acido para la cebolla. Haz analisis de suelo y corrige con cal si corresponde.","FAO Ecocrop - Allium cepa"
"Cebolla","plaga","cualquiera","","","advertencia","","Revisa trips en hojas nuevas y puntas plateadas","Revisa la cebolla con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","UC IPM - Onion/Garlic thrips"
"Cebolla","general","cualquiera","","","info","","Evita mojado en hojas prolongado y mejora curado","Mantén la cebolla limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Ecocrop - Allium cepa / Cornell onion guidance"
"Limon","temperatura","muy_bajo","","15.0","advertencia","","Frio: dano en brotes y floracion de limon","El frio puede frenar el crecimiento de el limon. Protege plantas pequeñas y evita dejar el suelo demasiado mojado.","FAO Ecocrop - Citrus limon"
"Limon","temperatura","muy_alto","28.0","","advertencia","","Calor alto: estres y caida de fruto joven","Hace mucho calor para el limon. Riega temprano, conserva humedad en el suelo y revisa hojas marchitas o quemadas.","FAO Ecocrop - Citrus limon"
"Limon","precipitacion","muy_bajo","","35.0","advertencia","","Agua insuficiente: fruto pequeno y caida prematura","Falta lluvia para el limon. Riega si puedes y cubre el suelo para conservar humedad.","FAO Ecocrop - Citrus limon"
"Limon","precipitacion","alto","90.0","","critica","","Exceso de agua: riesgo de Phytophthora en raices","Hay demasiada lluvia para el limon. Limpia salidas de agua y revisa si aparecen pudriciones o manchas.","UC IPM - Phytophthora gummosis of citrus"
"Limon","ph_suelo","alto","7.5","","advertencia","","PH alto: hojas amarillas por hierro y zinc","El pH esta alto para el limon. Revisa hojas amarillas y ajusta la fertilizacion con base en analisis de suelo.","FAO Ecocrop - Citrus limon / UC IPM citrus disorders"
"Limon","plaga","cualquiera","","","advertencia","","Monitorea minador de los citricos en brotes tiernos","Revisa el limon con frecuencia. Si ves insectos, huevos o daño nuevo, actua temprano y usa solo productos autorizados.","UC IPM - Citrus leafminer"
"Limon","general","cualquiera","","","info","","Mantiene salida de agua, cobertura seca y tronco libre de humedad","Mantén el limon limpio, bien ventilado y revisado. Corrige primero agua, malezas y plantas enfermas.","FAO Ecocrop - Citrus limon / UC IPM"
"Maiz","general","cualquiera","","","info","","Siembra uniforme para bajar presion de gusano cogollero","Siembra lo mas parejo posible dentro del lote. Cuando hay maiz de muchas edades, el gusano cogollero encuentra alimento por mas tiempo.","https://repository.cimmyt.org/items/ff2b5489-1d88-4b96-94a0-143ca7af3f77"
"Maiz","plaga","cualquiera","","","advertencia","","Muestreo semanal de gusano cogollero","Revisa el cogollo del maiz. Si ves agujeros, polvo oscuro o gusanos pequeños, controla temprano antes de que el daño avance.","https://www.cimmyt.org/projects/fall-armyworm-r4d-and-management/"
"Maiz","precipitacion","muy_bajo","","45.0","critica","","Prioriza riego en floracion","Falta lluvia. Si el maiz esta floreando o llenando grano, da prioridad al riego y conserva humedad con cobertura seca.","https://www.fao.org/3/s2022e/s2022e07.htm"
"Maiz","precipitacion","muy_alto","120.0","","advertencia","","Salida de agua despues de lluvia fuerte","Hay demasiada lluvia. Limpia zanjas y salidas de agua para que las raices no queden ahogadas.","https://www.icta.gob.gt/publicaciones/Maiz/cultivoMaizManejoAgronomico.pdf"
"Maiz","temperatura","muy_alto","34.0","","critica","","Calor extremo durante polinizacion","Hace mucho calor para el maiz. Riega temprano, revisa si las hojas se enrollan y cuida la floracion porque ahi se pierde rendimiento.","https://www.cimmyt.org/blogs/heat-tolerant-maize-a-solution-for-climate-change-induced-360-water-deficits/"
"Maiz","humedad","muy_alto","85.0","","advertencia","","Vigilar mancha de asfalto y tizones","La humedad alta puede traer manchas en hojas y enfermedades. Revisa hojas medias y bajas, y evita que el cultivo quede demasiado cerrado.","https://www.icta.gob.gt/publicacionesdemaiz"
